id_pasien,id_ibu_hamil,id_wali,nama_anak,nik,tanggal_lahir,jenis_kelamin,berat_lahir,panjang_lahir,hubungan_dengan_ibu,created_at,updated_at
1017,13,3126,Paris,6421775985078217,2008-07-29 00:00:00,Perempuan,3.76,52.51,Kandung,2026-05-20 08:22:22.586351,2026-05-20 08:22:22.586351
1018,174,3417,Hafshah,6865865096758380,2024-10-18 00:00:00,Perempuan,3.29,47.27,Kandung,2026-05-20 08:22:22.586351,2026-05-20 08:22:22.586351
1019,359,2133,Damu,3973957807620401,2024-01-21,Laki-laki,3.06,53.74,Kandung,2026-05-20 08:22:22.586351,2026-05-20 08:22:22.586351
1020,387,4564,Gatot,5589652886959669,2020-07-22 00:00:00,Laki-laki,3.17,46.37,Kandung,2026-05-20 08:22:22.586351,2026-05-20 08:22:22.586351
1021,1224,4665,Zamira,7963284007487043,2012-05-10 00:00:00,Perempuan,3.54,53.48,Kandung,2026-05-20 08:22:22.586351,2026-05-20 08:22:22.586351
1022,905,4594,Lala,5096611948000558,2023-09-01,Perempuan,3.42,45.71,Kandung,2026-05-20 08:22:22.591928,2026-05-20 08:22:22.591928
1023,837,3528,Wirda,8544869698366342,2002-05-26 00:00:00,Perempuan,3.62,45.18,Kandung,2026-05-20 08:22:22.591928,2026-05-20 08:22:22.591928
1024,392,617,Ilsa,1418477588682402,2006-06-05 00:00:00,Perempuan,3.3,50.56,Kandung,2026-05-20 08:22:22.591928,2026-05-20 08:22:22.591928
1025,63,1481,Lintang,0588569063911795,2017-07-26 00:00:00,Perempuan,3.85,49.44,Kandung,2026-05-20 08:22:22.591928,2026-05-20 08:22:22.591928
1026,738,353,Padmi,1267145021181586,2013-03-29 00:00:00,Perempuan,4.17,47.32,Kandung,2026-05-20 08:22:22.591928,2026-05-20 08:22:22.591928
1027,877,1942,Kamila,1135038649041961,2012-07-28 00:00:00,Perempuan,2.87,45.63,Kandung,2026-05-20 08:22:22.591928,2026-05-20 08:22:22.591928
1028,8,2016,Ajeng,8966839363423487,2014-03-06 00:00:00,Perempuan,2.53,54.68,Kandung,2026-05-20 08:22:22.591928,2026-05-20 08:22:22.591928
1029,236,1324,Aditya,2717259732632724,2011-11-02 00:00:00,Laki-laki,4.29,45.06,Kandung,2026-05-20 08:22:22.600564,2026-05-20 08:22:22.600564
1030,1007,788,Karma,3142334136394189,2010-12-21 00:00:00,Laki-laki,2.97,50.41,Kandung,2026-05-20 08:22:22.600564,2026-05-20 08:22:22.600564
1031,838,629,Gamani,0555654892836336,2025-08-29,Laki-laki,4.13,47.21,Kandung,2026-05-20 08:22:22.600564,2026-05-20 08:22:22.600564
1032,1071,2071,Puji,4187864660965084,2023-08-23 00:00:00,Perempuan,3.79,48.16,Kandung,2026-05-20 08:22:22.600564,2026-05-20 08:22:22.600564
1033,276,3554,Ifa,3194476167761449,2025-07-05,Perempuan,4.33,54.95,Kandung,2026-05-20 08:22:22.600564,2026-05-20 08:22:22.600564
1034,1118,4013,Tania,7507932031459555,2010-10-15 00:00:00,Perempuan,2.81,49.31,Kandung,2026-05-20 08:22:22.600564,2026-05-20 08:22:22.600564
1035,655,3675,Pia,9596482989632373,2007-07-09 00:00:00,Perempuan,2.85,50.65,Kandung,2026-05-20 08:22:22.600564,2026-05-20 08:22:22.600564
1036,239,693,Yuliana,1150709907086320,2023-06-17 00:00:00,Perempuan,3.53,46.73,Kandung,2026-05-20 08:22:22.608282,2026-05-20 08:22:22.608282
1037,1246,2074,Talia,2788221428899636,2005-04-28 00:00:00,Perempuan,2.52,48.45,Kandung,2026-05-20 08:22:22.608282,2026-05-20 08:22:22.608282
1038,613,257,Kenzie,3320137447292659,2013-11-20 00:00:00,Laki-laki,3.3,50.43,Kandung,2026-05-20 08:22:22.608282,2026-05-20 08:22:22.608282
1039,66,1501,Cawisono,0094193835000637,2016-07-15 00:00:00,Laki-laki,2.91,47.22,Kandung,2026-05-20 08:22:22.608282,2026-05-20 08:22:22.608282
1040,152,1293,Icha,1034882068661760,2023-01-23,Perempuan,3.34,51.68,Kandung,2026-05-20 08:22:22.608282,2026-05-20 08:22:22.608282
1041,1014,2221,Hilda,5817405220682055,2022-03-16,Perempuan,4.24,51.66,Kandung,2026-05-20 08:22:22.608282,2026-05-20 08:22:22.608282
1042,767,1911,Rafi,1262580718889744,2014-01-02 00:00:00,Laki-laki,2.77,52.72,Kandung,2026-05-20 08:22:22.608282,2026-05-20 08:22:22.608282
1043,1169,1038,Wani,2625979431332753,2017-06-17 00:00:00,Perempuan,2.52,45.48,Kandung,2026-05-20 08:22:22.608282,2026-05-20 08:22:22.608282
1044,576,277,Kajen,2207750757981590,2018-01-11 00:00:00,Laki-laki,3.1,48.9,Kandung,2026-05-20 08:22:22.608282,2026-05-20 08:22:22.608282
1045,1367,3653,Langgeng,6145115390959591,2025-11-11,Laki-laki,4.49,50.94,Kandung,2026-05-20 08:22:22.608282,2026-05-20 08:22:22.608282
1046,1387,2533,Winda,3629340908904079,2004-10-03 00:00:00,Perempuan,2.99,52.68,Kandung,2026-05-20 08:22:22.617081,2026-05-20 08:22:22.617081
1047,456,2481,Cemplunk,5069913192095198,2011-07-20 00:00:00,Laki-laki,3.47,45.47,Kandung,2026-05-20 08:22:22.617081,2026-05-20 08:22:22.617081
1048,572,4430,Azalea,1122727551710290,2026-01-06,Perempuan,2.91,47.25,Kandung,2026-05-20 08:22:22.617081,2026-05-20 08:22:22.617081
1049,1281,61,Kalim,1600231939908736,2011-01-21 00:00:00,Laki-laki,3.58,51.13,Kandung,2026-05-20 08:22:22.617081,2026-05-20 08:22:22.617081
1050,1316,2460,Cahya,5993398931808654,2024-03-01,Laki-laki,2.77,51.82,Kandung,2026-05-20 08:22:22.617081,2026-05-20 08:22:22.617081
1051,469,1212,Saadat,0833116079554474,2023-04-07,Laki-laki,4.47,54.91,Kandung,2026-05-20 08:22:22.617081,2026-05-20 08:22:22.617081
1052,518,4719,Michelle,0372479659988122,2008-09-07 00:00:00,Perempuan,4.09,51.41,Kandung,2026-05-20 08:22:22.617081,2026-05-20 08:22:22.617081
1053,876,152,Yosef,7135352120542615,2010-10-10 00:00:00,Laki-laki,4.48,52.23,Kandung,2026-05-20 08:22:22.617081,2026-05-20 08:22:22.617081
1054,953,4442,Caraka,8465387061183005,2023-09-05,Laki-laki,2.51,46.22,Kandung,2026-05-20 08:22:22.617081,2026-05-20 08:22:22.617081
1055,762,2005,Natalia,9588053611739897,2016-05-10 00:00:00,Perempuan,2.71,50.48,Kandung,2026-05-20 08:22:22.617081,2026-05-20 08:22:22.617081
1056,420,3079,Kamidin,7172310054378524,2013-07-23 00:00:00,Laki-laki,4.36,48.85,Kandung,2026-05-20 08:22:22.617081,2026-05-20 08:22:22.617081
1057,179,2081,Warsita,6810344508732641,2008-11-03 00:00:00,Laki-laki,3.98,54.73,Kandung,2026-05-20 08:22:22.617081,2026-05-20 08:22:22.617081
1058,630,4455,Lala,6606764057194960,2018-05-31 00:00:00,Perempuan,3.71,49.87,Kandung,2026-05-20 08:22:22.617081,2026-05-20 08:22:22.617081
1059,812,2796,Tirta,9066586185872663,2013-09-07 00:00:00,Laki-laki,4.33,46.19,Kandung,2026-05-20 08:22:22.617081,2026-05-20 08:22:22.617081
1060,818,563,Uchita,8128336565442688,2021-06-20 00:00:00,Perempuan,4.44,45.87,Kandung,2026-05-20 08:22:22.617081,2026-05-20 08:22:22.617081
1061,1205,3009,Ani,6614967105551836,2024-09-02,Perempuan,2.52,45.67,Kandung,2026-05-20 08:22:22.617081,2026-05-20 08:22:22.617081
1062,1375,3521,Ina,2334073886592360,2025-01-17,Perempuan,3.24,46.32,Kandung,2026-05-20 08:22:22.617081,2026-05-20 08:22:22.617081
1063,1178,210,Tirtayasa,5627161740212388,2009-10-31 00:00:00,Laki-laki,3.64,49.31,Kandung,2026-05-20 08:22:22.632658,2026-05-20 08:22:22.632658
1064,1285,1152,Leo,1157234963631674,2008-03-24 00:00:00,Laki-laki,3.4,49.79,Kandung,2026-05-20 08:22:22.632658,2026-05-20 08:22:22.632658
1065,861,824,Cahya,9557097289150455,2009-06-26 00:00:00,Laki-laki,2.79,54.01,Kandung,2026-05-20 08:22:22.632658,2026-05-20 08:22:22.632658
1066,335,3983,Kamaria,2865234809893711,2005-05-09 00:00:00,Perempuan,4.33,50.56,Kandung,2026-05-20 08:22:22.632658,2026-05-20 08:22:22.632658
1067,1203,1701,Sari,4984359792860429,2022-08-15,Perempuan,2.55,49.08,Kandung,2026-05-20 08:22:22.632658,2026-05-20 08:22:22.632658
1068,1176,1535,Endra,8592039245046932,2006-10-02 00:00:00,Laki-laki,2.78,54.77,Kandung,2026-05-20 08:22:22.632658,2026-05-20 08:22:22.632658
1069,59,1230,Silvia,9887708031785211,2024-04-17,Perempuan,4.11,46.58,Kandung,2026-05-20 08:22:22.632658,2026-05-20 08:22:22.632658
1070,615,1271,Leo,3279021321636453,2010-05-28 00:00:00,Laki-laki,3.27,49.94,Kandung,2026-05-20 08:22:22.640762,2026-05-20 08:22:22.640762
1071,1358,39,Kasiyah,1097075581099337,2017-05-23 00:00:00,Perempuan,4.47,50.46,Kandung,2026-05-20 08:22:22.640762,2026-05-20 08:22:22.640762
1072,942,4078,Irsad,8222467129297122,2007-11-20 00:00:00,Laki-laki,3.12,48.11,Kandung,2026-05-20 08:22:22.640762,2026-05-20 08:22:22.640762
1073,194,4704,Farhunnisa,9363714909452379,2013-08-22 00:00:00,Perempuan,2.67,53.42,Kandung,2026-05-20 08:22:22.640762,2026-05-20 08:22:22.640762
1074,599,1141,Danuja,0440673460969507,2021-10-28 00:00:00,Laki-laki,3.59,47.76,Kandung,2026-05-20 08:22:22.640762,2026-05-20 08:22:22.640762
1075,74,2514,Mutia,7753700556341794,2020-10-22 00:00:00,Perempuan,3.31,50.29,Kandung,2026-05-20 08:22:22.640762,2026-05-20 08:22:22.640762
1076,580,4956,Putri,6685767508992498,2014-04-01 00:00:00,Perempuan,4.42,49.23,Kandung,2026-05-20 08:22:22.640762,2026-05-20 08:22:22.640762
1077,713,578,Bagas,7263516970004886,2016-08-11 00:00:00,Laki-laki,2.79,52.11,Kandung,2026-05-20 08:22:22.648868,2026-05-20 08:22:22.648868
1078,393,1655,Dalima,6697288084153171,2018-05-05 00:00:00,Perempuan,3.65,46.28,Kandung,2026-05-20 08:22:22.648868,2026-05-20 08:22:22.648868
1079,698,1441,Zalindra,6091084375065505,2024-03-24,Perempuan,3.35,47.06,Kandung,2026-05-20 08:22:22.650605,2026-05-20 08:22:22.650605
1080,130,3660,Akarsana,2071618553235404,2015-08-11 00:00:00,Laki-laki,2.54,47.15,Kandung,2026-05-20 08:22:22.651847,2026-05-20 08:22:22.651847
1081,1088,3787,Harimurti,7366127961085670,2012-10-14 00:00:00,Laki-laki,3.86,52.29,Kandung,2026-05-20 08:22:22.651847,2026-05-20 08:22:22.651847
1082,257,2474,Puti,6976324389196876,2020-06-27 00:00:00,Perempuan,3.85,53.56,Kandung,2026-05-20 08:22:22.651847,2026-05-20 08:22:22.651847
1083,894,4249,Raihan,1808723270819534,2021-12-27 00:00:00,Laki-laki,3.89,53.45,Kandung,2026-05-20 08:22:22.651847,2026-05-20 08:22:22.651847
1084,753,4612,Jumadi,2645022985001771,2014-11-28 00:00:00,Laki-laki,4.27,48.02,Kandung,2026-05-20 08:22:22.651847,2026-05-20 08:22:22.651847
1085,230,1356,Ade,5032331417511699,2013-06-29 00:00:00,Perempuan,3.4,49.86,Kandung,2026-05-20 08:22:22.655633,2026-05-20 08:22:22.655633
1086,584,1321,Purwadi,9780214961039326,2019-03-27 00:00:00,Laki-laki,2.83,50.85,Kandung,2026-05-20 08:22:22.656403,2026-05-20 08:22:22.656403
1087,1199,2683,Cemani,1538788272469688,2019-10-19 00:00:00,Laki-laki,4.03,49.01,Kandung,2026-05-20 08:22:22.656403,2026-05-20 08:22:22.656403
1088,106,961,Asman,8443620085100928,2013-01-11 00:00:00,Laki-laki,2.73,50.28,Kandung,2026-05-20 08:22:22.658920,2026-05-20 08:22:22.658920
1089,672,1858,Lega,2374631751255188,2023-12-31,Laki-laki,4.45,48.3,Kandung,2026-05-20 08:22:22.658920,2026-05-20 08:22:22.658920
1090,1103,1259,Janet,6305914345381274,2011-12-20 00:00:00,Perempuan,2.97,53.77,Kandung,2026-05-20 08:22:22.658920,2026-05-20 08:22:22.658920
1091,501,2156,Ajiman,9592512647847967,2004-01-14 00:00:00,Laki-laki,3.19,47.44,Kandung,2026-05-20 08:22:22.658920,2026-05-20 08:22:22.658920
1092,828,3726,Melinda,6329330883905213,2023-12-18 00:00:00,Perempuan,3.16,50.84,Kandung,2026-05-20 08:22:22.658920,2026-05-20 08:22:22.658920
1093,457,4921,Mahesa,7584664958575227,2001-09-17 00:00:00,Laki-laki,3.0,51.81,Kandung,2026-05-20 08:22:22.664627,2026-05-20 08:22:22.664627
1094,731,1217,Natalia,8930804102442750,2012-09-04 00:00:00,Perempuan,3.85,52.46,Kandung,2026-05-20 08:22:22.665365,2026-05-20 08:22:22.665365
1095,643,3507,Vanesa,7531871784916964,2015-09-21 00:00:00,Perempuan,4.2,51.82,Kandung,2026-05-20 08:22:22.665365,2026-05-20 08:22:22.665365
1096,967,605,Ajiman,5915821706687795,2009-09-15 00:00:00,Laki-laki,2.97,54.52,Kandung,2026-05-20 08:22:22.665365,2026-05-20 08:22:22.665365
1097,753,4612,Timbul,6450616085535035,2010-06-02 00:00:00,Laki-laki,3.13,51.34,Kandung,2026-05-20 08:22:22.667089,2026-05-20 08:22:22.667089
1098,1217,1224,Vivi,8374694312190038,2021-07-16,Perempuan,3.05,53.95,Kandung,2026-05-20 08:22:22.668440,2026-05-20 08:22:22.668440
1099,1037,837,Ifa,8032723339261909,2014-08-23 00:00:00,Perempuan,4.01,52.14,Kandung,2026-05-20 08:22:22.668440,2026-05-20 08:22:22.668440
1100,1181,599,Farah,6653997736255238,2009-12-10 00:00:00,Perempuan,3.77,49.48,Kandung,2026-05-20 08:22:22.668440,2026-05-20 08:22:22.668440
1101,872,4771,Kemba,1717630003495742,2022-01-19 00:00:00,Laki-laki,4.32,53.63,Kandung,2026-05-20 08:22:22.668440,2026-05-20 08:22:22.668440
1102,1185,2431,Ikhsan,2776488708845351,2019-12-25 00:00:00,Laki-laki,4.44,50.59,Kandung,2026-05-20 08:22:22.673059,2026-05-20 08:22:22.673059
1103,1038,261,Sadina,6742039399123074,2005-07-03 00:00:00,Perempuan,3.92,47.91,Kandung,2026-05-20 08:22:22.673059,2026-05-20 08:22:22.673059
1104,674,3548,Hadi,4323369571491813,2005-11-27 00:00:00,Laki-laki,3.29,49.51,Kandung,2026-05-20 08:22:22.673059,2026-05-20 08:22:22.673059
1105,139,1503,Carla,0757939241237387,2023-09-09 00:00:00,Perempuan,4.14,54.46,Kandung,2026-05-20 08:22:22.673059,2026-05-20 08:22:22.673059
1106,529,4877,Anastasia,2781587627451248,2014-09-14 00:00:00,Perempuan,4.39,52.98,Kandung,2026-05-20 08:22:22.673059,2026-05-20 08:22:22.673059
1107,1144,4457,Salwa,9000556114776635,2022-12-16,Perempuan,2.66,45.69,Kandung,2026-05-20 08:22:22.673059,2026-05-20 08:22:22.673059
1108,480,4413,Kayun,3202726177550723,2020-03-13 00:00:00,Laki-laki,2.58,45.75,Kandung,2026-05-20 08:22:22.673059,2026-05-20 08:22:22.673059
1109,1248,1630,Padmi,3964085818139593,2024-10-22,Perempuan,3.32,47.38,Kandung,2026-05-20 08:22:22.673059,2026-05-20 08:22:22.673059
1110,344,4891,Eli,5789795143172038,2022-04-15,Perempuan,4.35,47.29,Kandung,2026-05-20 08:22:22.673059,2026-05-20 08:22:22.673059
1111,32,14,Usyi,0867625119462714,2023-04-14,Perempuan,4.28,47.73,Kandung,2026-05-20 08:22:22.673059,2026-05-20 08:22:22.673059
1112,746,2643,Luwar,6214461338222620,2024-11-29 00:00:00,Laki-laki,3.52,53.27,Kandung,2026-05-20 08:22:22.673059,2026-05-20 08:22:22.673059
1113,529,4877,Shania,9534434201455918,2011-05-05 00:00:00,Perempuan,3.35,48.78,Kandung,2026-05-20 08:22:22.681118,2026-05-20 08:22:22.681118
1114,946,56,Yani,9815035357586771,2024-01-13 00:00:00,Perempuan,3.29,46.45,Kandung,2026-05-20 08:22:22.683707,2026-05-20 08:22:22.683707
1115,1106,589,Raisa,9038340060529875,2014-09-06 00:00:00,Perempuan,3.9,45.89,Kandung,2026-05-20 08:22:22.684189,2026-05-20 08:22:22.684189
1116,1095,4888,Kayun,0185096251142253,2016-07-25 00:00:00,Laki-laki,2.91,50.51,Kandung,2026-05-20 08:22:22.684189,2026-05-20 08:22:22.684189
1117,784,1154,Jayeng,8468750879561212,2025-11-08,Laki-laki,3.1,48.67,Kandung,2026-05-20 08:22:22.697437,2026-05-20 08:22:22.697437
1118,117,3244,Hardana,8642540807457540,2021-06-07,Laki-laki,3.55,51.33,Kandung,2026-05-20 08:22:22.700409,2026-05-20 08:22:22.700409
1119,182,77,Warsa,2637074055774571,2024-04-22,Laki-laki,3.72,49.68,Kandung,2026-05-20 08:22:22.700409,2026-05-20 08:22:22.700409
1120,151,2778,Bagus,3200431454039863,2018-09-18 00:00:00,Laki-laki,2.66,52.4,Kandung,2026-05-20 08:22:22.700409,2026-05-20 08:22:22.700409
1121,345,1560,Oni,8386567286507178,2013-04-03 00:00:00,Perempuan,3.82,48.83,Kandung,2026-05-20 08:22:22.708878,2026-05-20 08:22:22.708878
1122,1277,4750,Gandewa,1572321603245328,2015-12-27 00:00:00,Laki-laki,2.85,51.88,Kandung,2026-05-20 08:22:22.708878,2026-05-20 08:22:22.708878
1123,691,2379,Paramita,9190964265349879,2007-04-06 00:00:00,Perempuan,3.03,54.83,Kandung,2026-05-20 08:22:22.708878,2026-05-20 08:22:22.708878
1124,240,4964,Mutia,9351580063620005,2020-04-19 00:00:00,Perempuan,2.91,46.29,Kandung,2026-05-20 08:22:22.717035,2026-05-20 08:22:22.717035
1125,400,1214,Ida,9334512545740548,2006-03-13 00:00:00,Perempuan,3.94,45.69,Kandung,2026-05-20 08:22:22.725515,2026-05-20 08:22:22.725515
1126,1121,3979,Yusuf,5796082707989201,2016-07-06 00:00:00,Laki-laki,3.98,49.55,Kandung,2026-05-20 08:22:22.741234,2026-05-20 08:22:22.741234
1127,882,4872,Ratna,8014200254075284,2017-05-03 00:00:00,Perempuan,2.81,49.24,Kandung,2026-05-20 08:22:22.741234,2026-05-20 08:22:22.741234
1128,928,1780,Anggabaya,0388008272979890,2010-09-03 00:00:00,Laki-laki,2.85,50.28,Kandung,2026-05-20 08:22:22.741234,2026-05-20 08:22:22.741234
1129,507,4438,Karya,2701729688260123,2017-06-13 00:00:00,Laki-laki,3.29,50.21,Kandung,2026-05-20 08:22:22.741234,2026-05-20 08:22:22.741234
1130,303,4309,Natalia,4965649989101282,2026-02-13,Perempuan,4.37,48.44,Kandung,2026-05-20 08:22:22.741234,2026-05-20 08:22:22.741234
1131,1019,3364,Gambira,5019900825115466,2007-10-05 00:00:00,Laki-laki,4.42,49.4,Kandung,2026-05-20 08:22:22.750853,2026-05-20 08:22:22.750853
1132,1067,801,Vanya,4881992608151213,2026-04-05,Perempuan,2.69,52.38,Kandung,2026-05-20 08:22:22.750853,2026-05-20 08:22:22.750853
1133,1069,310,Gandewa,5563762641194075,2024-05-03 00:00:00,Laki-laki,3.32,52.79,Kandung,2026-05-20 08:22:22.750853,2026-05-20 08:22:22.750853
1134,571,3612,Pangeran,8884983233848649,2012-01-10 00:00:00,Laki-laki,3.0,46.4,Kandung,2026-05-20 08:22:22.754775,2026-05-20 08:22:22.754775
1135,350,1229,Wirda,2749393892287536,2010-05-28 00:00:00,Perempuan,2.85,54.2,Kandung,2026-05-20 08:22:22.754775,2026-05-20 08:22:22.754775
1136,1189,2315,Unggul,5732249602687905,2005-02-11 00:00:00,Laki-laki,4.14,53.21,Kandung,2026-05-20 08:22:22.754775,2026-05-20 08:22:22.754775
1137,150,426,Heru,7102150204375154,2010-02-02 00:00:00,Laki-laki,3.84,53.81,Kandung,2026-05-20 08:22:22.754775,2026-05-20 08:22:22.754775
1138,646,3138,Cahyono,9013771935881633,2006-05-15 00:00:00,Laki-laki,3.25,47.63,Kandung,2026-05-20 08:22:22.754775,2026-05-20 08:22:22.754775
1139,194,4704,Luluh,8856225593107884,2018-04-13 00:00:00,Laki-laki,2.88,48.09,Kandung,2026-05-20 08:22:22.754775,2026-05-20 08:22:22.754775
1140,475,4187,Maya,2921042078609427,2020-05-08 00:00:00,Perempuan,2.86,47.44,Kandung,2026-05-20 08:22:22.754775,2026-05-20 08:22:22.754775
1141,138,255,Iriana,1829621523896267,2004-11-20 00:00:00,Perempuan,3.9,50.64,Kandung,2026-05-20 08:22:22.762923,2026-05-20 08:22:22.762923
1142,590,2614,Jarwa,1165339023935335,2024-01-07,Laki-laki,2.81,54.47,Kandung,2026-05-20 08:22:22.762923,2026-05-20 08:22:22.762923
1143,906,3394,Rizki,8030290689375459,2022-03-23,Laki-laki,3.87,45.7,Kandung,2026-05-20 08:22:22.770968,2026-05-20 08:22:22.770968
1144,250,1013,Ratna,8165084048480036,2022-03-04,Perempuan,2.61,47.12,Kandung,2026-05-20 08:22:22.775169,2026-05-20 08:22:22.775169
1145,431,125,Empluk,1234402167000755,2022-01-11,Laki-laki,4.43,54.0,Kandung,2026-05-20 08:22:22.775169,2026-05-20 08:22:22.775169
1146,267,1797,Rini,8608165899853938,2008-06-16 00:00:00,Perempuan,2.69,46.63,Kandung,2026-05-20 08:22:22.779292,2026-05-20 08:22:22.779292
1147,752,1715,Tasnim,2622948824240204,2021-07-23,Laki-laki,3.41,53.33,Kandung,2026-05-20 08:22:22.779292,2026-05-20 08:22:22.779292
1148,1136,350,Gandi,8021044858077242,2002-04-04 00:00:00,Laki-laki,4.44,50.32,Kandung,2026-05-20 08:22:22.779292,2026-05-20 08:22:22.779292
1149,875,86,Jelita,8173421970095600,2008-07-21 00:00:00,Perempuan,2.5,53.09,Kandung,2026-05-20 08:22:22.779292,2026-05-20 08:22:22.779292
1150,1166,2084,Tasnim,0919476964080889,2011-01-09 00:00:00,Laki-laki,3.05,46.6,Kandung,2026-05-20 08:22:22.779292,2026-05-20 08:22:22.779292
1151,924,2871,Amelia,6458146849745950,2018-01-25 00:00:00,Perempuan,3.55,53.63,Kandung,2026-05-20 08:22:22.787386,2026-05-20 08:22:22.787386
1152,223,4190,Lidya,8546511149558013,2004-11-15 00:00:00,Perempuan,3.72,48.25,Kandung,2026-05-20 08:22:22.787386,2026-05-20 08:22:22.787386
1153,665,131,Ciaobella,9390146393270631,2016-03-16 00:00:00,Perempuan,3.05,50.22,Kandung,2026-05-20 08:22:22.787386,2026-05-20 08:22:22.787386
1154,679,2930,Praba,5210937450526742,2004-07-30 00:00:00,Laki-laki,2.99,47.24,Kandung,2026-05-20 08:22:22.787386,2026-05-20 08:22:22.787386
1155,261,1161,Bagiya,2908093066609757,2024-07-01,Laki-laki,3.87,45.87,Kandung,2026-05-20 08:22:22.787386,2026-05-20 08:22:22.787386
1156,138,255,Dimaz,3335742539490863,2012-05-22 00:00:00,Laki-laki,3.81,52.78,Kandung,2026-05-20 08:22:22.787386,2026-05-20 08:22:22.787386
1157,1069,310,Irfan,1916820785932753,2021-06-11,Laki-laki,4.02,50.04,Kandung,2026-05-20 08:22:22.787386,2026-05-20 08:22:22.787386
1158,664,4487,Jayadi,6403015399567355,2024-05-01,Laki-laki,4.11,46.87,Kandung,2026-05-20 08:22:22.787386,2026-05-20 08:22:22.787386
1159,901,640,Banara,7522439940844357,2017-04-15 00:00:00,Laki-laki,4.44,46.56,Kandung,2026-05-20 08:22:22.787386,2026-05-20 08:22:22.787386
1160,1078,2126,Genta,7246276573955510,2009-08-29 00:00:00,Perempuan,2.71,47.95,Kandung,2026-05-20 08:22:22.795556,2026-05-20 08:22:22.795556
1161,557,425,Edi,2302631471818024,2021-11-29,Laki-laki,3.49,45.18,Kandung,2026-05-20 08:22:22.795556,2026-05-20 08:22:22.795556
1162,408,4908,Ridwan,6307461475336551,2014-08-03 00:00:00,Laki-laki,3.06,47.71,Kandung,2026-05-20 08:22:22.795556,2026-05-20 08:22:22.795556
1163,1304,661,Rini,8922310605714718,2016-07-07 00:00:00,Perempuan,4.16,52.4,Kandung,2026-05-20 08:22:22.795556,2026-05-20 08:22:22.795556
1164,1245,2069,Omar,9441692049544269,2022-04-23 00:00:00,Laki-laki,4.18,53.85,Kandung,2026-05-20 08:22:22.795556,2026-05-20 08:22:22.795556
1165,127,646,Devi,0391853349330675,2011-12-13 00:00:00,Perempuan,2.51,47.45,Kandung,2026-05-20 08:22:22.795556,2026-05-20 08:22:22.795556
1166,644,1284,Hana,0094106141470708,2021-11-15,Perempuan,3.31,53.65,Kandung,2026-05-20 08:22:22.803608,2026-05-20 08:22:22.803608
1167,379,2435,Cemplunk,0615390951789638,2010-06-17 00:00:00,Laki-laki,3.73,46.56,Kandung,2026-05-20 08:22:22.803608,2026-05-20 08:22:22.803608
1168,620,3897,Halima,2072433783996107,2015-02-06 00:00:00,Perempuan,3.69,47.01,Kandung,2026-05-20 08:22:22.803608,2026-05-20 08:22:22.803608
1169,1425,2982,Violet,4075251401540096,2012-08-17 00:00:00,Perempuan,2.85,46.39,Kandung,2026-05-20 08:22:22.803608,2026-05-20 08:22:22.803608
1170,779,3971,Hani,2102394274723136,2026-02-07,Perempuan,4.38,45.74,Kandung,2026-05-20 08:22:22.803608,2026-05-20 08:22:22.803608
1171,371,1694,Karta,6163340437608599,2023-09-23,Laki-laki,3.1,49.57,Kandung,2026-05-20 08:22:22.803608,2026-05-20 08:22:22.803608
1172,766,1220,Ajeng,5557485299396041,2016-12-09 00:00:00,Perempuan,3.17,50.24,Kandung,2026-05-20 08:22:22.803608,2026-05-20 08:22:22.803608
